2020-01-30,218.35,11111111,-1.34864,17.493,-1.65727,15.153,-1.05281,29.491,0.07468,49.646,1.26340,63.833,1.64566,63.447
2020-01-29,217.57,11111011,0.23618,62.111,-0.37638,45.484,-2.02057,19.846,-1.42289,32.890,1.13195,63.742,1.36123,62.884
2020-01-28,217.22,11111001,-0.79572,30.404,-0.47301,38.401,-0.83903,39.192,-2.47944,21.125,-0.78708,43.981,0.20573,55.463
2020-01-27,213.94,11110000,0.19501,56.531,0.76691,69.167,0.30637,56.574,-0.07686,52.909,-1.13379,39.974,0.40014,55.572
2020-01-24,218.45,11111100,0.15444,54.104,-1.39614,18.854,-0.65355,35.592,-1.09543,33.754,-3.10823,21.932,-1.31521,43.245
2020-01-23,220.30,11111111,-1.50669,17.090,-1.24459,21.982,-2.59188,15.787,-1.87332,25.187,-2.64472,27.430,-1.47622,42.170
2020-01-22,219.60,11111111,0.09389,57.295,-0.16942,47.504,-1.38493,28.669,-2.69716,20.627,-2.41729,27.602,-1.36695,42.747
2020-01-21,219.02,11111110,-0.50802,34.800,-0.18768,45.354,-0.37048,46.507,-1.59195,31.318,-2.22199,29.225,-2.96788,33.241
2020-01-17,219.11,11111111,-0.43609,39.611,-0.52297,34.566,-0.69182,37.602,-0.88592,39.098,-3.37187,22.595,-4.43782,25.930
2020-01-16,218.04,11111111,-0.55865,34.034,-0.13337,44.056,-0.64468,36.416,-0.81191,37.790,-2.21802,31.094,-5.18681,21.845
2020-01-15,215.97,11111111,0.67763,64.364,1.22742,74.812,1.08316,66.595,0.53085,53.787,0.18614,52.929,-2.51936,36.430
2020-01-14,215.88,11111110,0.40030,58.566,0.40005,56.698,1.64474,73.723,1.50215,68.205,0.81882,55.517,-1.75966,39.309
2020-01-13,216.73,11111111,0.40925,55.725,0.46230,53.538,0.86259,58.169,2.10821,72.363,1.41596,58.362,-0.90883,43.482
2020-01-10,214.26,11111110,0.27270,64.433,0.50548,66.938,0.94864,66.574,1.36196,67.045,2.47372,72.634,-1.09036,42.955
2020-01-09,214.81,11111111,-0.43787,35.433,-0.25601,40.617,0.25689,57.969,0.70748,59.983,2.41656,71.915,0.08063,50.750
2020-01-08,213.00,11111111,-0.15373,43.600,0.25581,54.434,-0.00291,47.903,0.50739,58.737,1.38194,62.298,1.58134,59.458
2020-01-07,211.41,11111110,-0.02239,56.470,-0.03095,56.360,0.24284,57.473,-0.02712,51.756,0.95293,61.314,1.73666,60.703
2020-01-06,211.44,11111111,-0.03821,46.368,-0.09793,41.344,-0.11534,46.781,0.15989,51.240,0.39755,55.568,1.75722,59.852
2020-01-03,210.09,11111110,0.79369,67.495,0.46676,52.353,0.36662,46.928,0.34955,49.891,0.33973,49.346,2.83931,66.078
2020-01-02,212.03,11111111,0.43625,65.047,-0.31574,37.023,0.15109,44.149,0.05374,41.556,0.28864,49.139,2.65674,64.110
2019-12-31,208.55,11111101,-0.38320,40.596,0.30949,52.838,0.01306,45.271,0.43685,47.902,0.29835,47.510,1.69240,57.621
2019-12-30,208.16,11111100,0.73241,68.629,0.60473,63.222,0.92218,61.674,0.64226,53.543,0.93661,50.861,1.93419,58.753
2019-12-27,209.53,11111110,-0.33080,35.667,-0.17932,39.081,0.42417,51.269,0.74819,56.477,0.84985,50.941,1.22095,55.449
2019-12-26,209.71,11111111,-0.69144,27.970,-0.42233,36.453,-0.60241,33.845,-0.00696,43.358,0.02094,45.024,0.24467,48.027
2019-12-24,207.87,11111111,0.11331,50.241,0.31828,57.055,-0.11079,46.648,-0.30991,41.805,0.62108,53.199,0.80847,51.687
2019-12-23,207.77,11111111,0.32246,51.453,0.48508,57.155,0.80581,60.856,0.37588,51.625,0.78029,52.313,1.07004,51.904
2019-12-20,207.22,11111111,0.30671,46.370,0.54073,51.145,1.06500,54.991,1.36727,57.995,0.70847,46.975,1.65723,51.361
2019-12-19,206.39,11111111,0.03171,46.800,0.32201,57.192,0.86544,57.127,1.38221,61.380,1.20336,58.321,2.06937,56.954
2019-12-18,205.10,11111111,0.33434,56.582,0.42334,57.912,0.74772,60.004,1.30031,60.702,2.09672,64.821,2.09750,59.241
2019-12-17,204.95,11111111,0.19114,50.568,0.30220,53.996,0.73066,59.432,1.06130,61.965,2.13734,65.633,2.67427,63.624
2019-12-16,204.83,11111111,0.17371,53.408,0.32083,57.418,0.63672,60.333,1.06298,63.774,1.94650,65.155,2.69804,66.228
2019-12-13,202.79,11111111,0.05154,51.054,0.63531,66.074,0.96432,65.788,1.29632,66.974,2.06369,70.795,2.79691,67.589
2019-12-12,202.13,11111111,-0.25703,44.110,-0.22647,44.088,0.41969,58.739,0.75254,62.127,1.52569,65.919,2.67637,67.512
2019-12-11,200.63,11111111,0.86957,65.811,0.90673,65.451,0.68790,61.918,1.35207,67.297,2.02965,69.615,4.13218,74.364
2019-12-10,199.57,11111110,0.11697,53.429,0.24693,57.814,1.15619,66.292,0.94721,64.605,1.94921,70.070,4.06831,74.680
2019-12-09,199.74,11111110,0.14799,50.157,0.14340,50.202,0.40074,56.764,1.30184,65.326,1.75911,67.438,3.77260,72.270
2019-12-06,200.65,11111111,0.04104,45.496,0.12327,43.441,0.26264,45.857,0.51933,51.750,1.19524,60.668,3.28776,70.129
2019-12-05,198.53,11111001,0.48657,57.841,1.09764,75.386,1.21144,65.818,1.35312,63.455,2.52345,69.091,4.11155,73.614
2019-12-04,198.14,11110001,-0.34530,44.422,-0.11489,52.556,0.97687,69.371,1.09269,64.281,1.49223,64.644,3.53526,71.825
2019-12-03,197.14,11110000,0.21043,54.984,0.68160,66.130,0.56220,64.250,1.66774,73.425,1.93109,69.166,3.90096,72.474
2019-12-02,198.69,11111000,0.45501,59.714,-0.35891,36.155,0.28901,51.952,0.18379,54.517,1.41349,64.435,3.15347,70.517
2019-11-29,200.75,11111110,-1.04339,20.852,-0.80851,23.541,-1.16922,23.815,-0.52533,34.959,0.45421,53.874,1.67736,60.893
2019-11-27,201.67,11111111,0.14358,41.817,0.00433,35.582,-0.80311,23.046,-1.14017,24.315,-0.61429,33.756,1.83936,59.608
2019-11-26,200.27,11111111,0.40633,58.538,0.67256,65.827,0.67734,52.162,-0.14156,34.307,0.15861,38.943,1.63368,56.888
2019-11-25,199.89,11111111,-0.03241,51.155,0.04359,50.729,0.71108,60.915,0.69678,53.040,-0.43118,33.991,1.44164,54.072
2019-11-22,197.55,11111001,1.09588,73.500,1.41815,78.490,1.45837,73.387,2.12428,76.129,1.26003,57.608,2.73114,65.475
2019-11-21,197.42,11111000,0.13016,46.900,0.49001,59.030,1.92659,77.224,1.96474,74.371,2.62983,74.663,3.12390,69.834
2019-11-20,197.86,11111100,-0.42634,33.453,-0.17303,38.752,0.33230,48.675,1.77007,69.421,2.48726,73.080,1.85425,58.801
2019-11-19,199.06,11111111,-0.03836,47.504,-0.19117,38.694,-0.36318,35.261,0.14380,42.309,1.61688,63.113,1.77558,53.038
2019-11-18,198.76,11111111,-0.05834,44.298,0.16009,52.573,-0.03174,44.548,-0.23195,38.925,1.69299,62.457,1.20030,47.314
2019-11-15,198.61,11111111,-0.37490,44.610,-0.45343,41.424,-0.30432,46.847,-0.50939,41.175,-0.23227,41.311,1.00464,49.650
2019-11-14,197.16,11111110,-0.02173,48.226,0.43537,61.469,-0.02973,52.023,0.11857,54.034,-0.29186,42.825,2.29731,62.305
2019-11-13,197.31,11111111,-0.06919,53.054,-0.18984,48.167,0.24862,58.937,-0.09730,52.443,-0.14097,49.095,2.20281,65.090
2019-11-12,197.26,11111111,0.02160,53.654,-0.41132,41.194,-0.60688,42.805,-0.15287,51.384,-0.29113,49.387,1.19585,58.216
2019-11-11,196.70,11111110,-0.15130,44.705,-0.05292,47.028,-0.51693,41.995,-0.70272,44.159,-0.58833,46.777,1.01972,56.980
2019-11-08,196.96,11111111,0.18937,59.291,-0.29516,43.049,-0.35554,44.094,-0.79531,42.004,-0.54301,49.205,-0.67361,44.934
2019-11-07,196.18,11111111,0.45797,59.900,0.18438,52.572,-0.11182,47.246,-0.17271,46.700,-0.80454,44.970,-0.98294,43.036
2019-11-06,195.52,11111110,-0.52642,35.471,0.10816,52.180,0.29959,54.417,-0.00577,50.034,-0.50106,45.378,-0.61062,46.063
2019-11-05,195.96,11111111,-0.55302,40.243,-0.65582,39.189,-0.55487,44.091,-0.35631,47.641,-0.73585,45.007,-0.97920,46.633
2019-11-04,195.85,11111111,-0.02515,44.664,0.14847,50.287,-0.52474,43.034,-0.40247,47.533,-0.51271,47.923,-1.00043,46.982
2019-11-01,194.65,11111111,0.09928,48.747,0.76494,62.698,0.95645,59.297,0.26272,54.148,0.61081,56.493,0.07871,54.194
2019-10-31,192.90,11111111,1.07834,69.091,1.59090,77.215,2.38864,73.924,2.59500,70.702,2.03368,63.498,1.23038,60.690
2019-10-30,192.81,11111111,-0.41766,37.408,-0.54737,34.317,1.01627,65.244,1.79622,68.704,1.29246,61.093,0.83893,56.642
2019-10-29,191.88,11111110,-0.18080,51.012,-0.21890,49.126,-0.71212,41.467,0.85509,62.351,1.89590,64.811,1.13302,58.648
2019-10-28,193.38,11111111,0.23678,57.976,0.01693,52.077,-0.19108,50.493,-0.67979,42.231,1.75875,68.028,1.30887,60.454
2019-10-25,191.49,11111111,0.14351,53.571,0.50090,62.306,0.51552,59.787,0.28426,57.915,1.32244,66.397,2.02749,62.792
2019-10-24,189.97,11111111,0.65501,63.223,0.54418,59.419,1.06543,65.091,1.08252,63.523,0.30164,54.923,2.36407,63.615
2019-10-23,188.14,11111101,-0.49844,35.007,-0.15732,42.699,0.38359,53.869,0.90768,59.558,0.68354,58.406,2.03087,63.220
2019-10-22,187.78,11111100,0.46219,59.354,0.37832,58.108,0.21261,51.373,0.75835,58.339,1.31789,63.322,3.13131,68.235
2019-10-21,189.29,11111111,-0.12271,47.034,0.00316,50.565,0.37086,56.404,0.19996,53.473,1.30332,62.566,2.91087,69.813
2019-10-18,187.62,11111100,0.27369,56.309,0.84093,71.753,0.84890,64.320,1.21395,65.987,1.59835,65.710,2.96615,70.989
2019-10-17,189.44,11111111,-0.19451,51.217,-0.44716,43.241,0.38383,60.561,0.39822,58.474,0.57923,59.355,0.92325,60.399
2019-10-16,188.94,11111110,0.33507,57.262,0.74683,70.557,0.27550,59.466,1.10502,69.281,1.78253,68.770,2.44961,69.722
2019-10-15,189.41,11111111,0.16405,54.060,0.06287,50.093,0.80606,65.638,0.34115,58.631,1.23393,66.868,2.52924,69.814
2019-10-14,187.04,11111110,0.73158,67.123,0.97031,71.597,1.03193,66.218,1.79016,74.217,2.16992,73.916,3.53297,73.058
2019-10-11,187.06,11111111,-0.10503,47.267,-0.38768,36.656,0.57383,60.726,0.63114,58.934,0.92481,63.849,2.59418,69.132
2019-10-10,184.68,11110111,0.30886,56.158,1.42909,79.136,1.03643,69.669,2.01004,75.574,2.83802,77.849,3.48008,74.793
2019-10-09,183.26,11100011,0.14084,57.320,0.28640,60.464,1.72370,76.365,1.32227,70.124,2.35820,74.117,4.15512,75.562
2019-10-08,181.49,11000000,-0.40974,40.444,0.31269,64.706,0.59387,66.423,2.03308,75.647,2.60839,76.013,4.11375,75.738
2019-10-07,184.25,11110110,-0.90101,26.149,-1.58799,16.181,-1.29069,26.627,-1.01080,37.824,-0.01274,54.620,2.12280,69.549
2019-10-04,184.80,11110111,-0.01470,46.842,-0.24567,36.631,-1.83530,18.270,-1.53260,25.719,0.13698,54.109,1.02948,61.897
2019-10-03,182.12,11000001,0.60593,70.513,0.78295,73.864,0.56065,63.698,-1.05086,33.806,-0.45748,49.685,2.33219,70.175
2019-10-02,180.15,10000000,0.69204,66.719,0.51446,60.926,1.31683,75.062,1.08778,67.032,-0.21030,50.369,2.09520,69.805
2019-10-01,183.30,11100000,-0.51906,35.118,-1.13591,23.472,-0.63788,35.721,0.15775,52.521,-1.66457,30.254,0.82931,60.486
2019-09-30,184.80,11110011,-1.99741,15.726,-1.73968,17.511,-2.86022,14.075,-2.36408,22.061,-1.79970,29.824,-1.81349,37.207
2019-09-27,183.06,11100000,-0.11052,49.131,0.02750,54.793,-1.70168,26.259,-2.83109,17.789,-1.57179,34.485,-1.42417,40.838
2019-09-26,185.36,11110000,-0.81177,29.112,-0.65180,36.234,-0.61915,43.000,-2.33146,22.390,-2.97920,20.009,-3.41787,25.395
2019-09-25,186.05,11111001,-0.90253,31.486,-0.92785,32.395,-1.56733,29.024,-1.52690,34.479,-4.34034,13.925,-4.52947,21.064
2019-09-24,183.98,11100000,0.65340,67.153,0.51356,64.745,-0.41637,50.873,-1.04442,43.141,-2.71389,27.435,-4.31963,21.670
2019-09-23,186.46,11111001,-1.78295,16.133,-1.61235,20.597,-1.11175,38.564,-2.01434,32.884,-2.58816,33.061,-4.35690,23.403
2019-09-20,186.38,11111000,0.19618,59.477,-0.10142,48.029,-1.70552,26.639,-1.19850,39.814,-2.70494,30.447,-4.23250,25.155
2019-09-19,188.37,11111111,-0.17349,42.447,-0.06684,46.429,-0.16019,46.340,-1.74775,28.943,-2.13412,34.461,-5.00614,19.666
2019-09-18,188.06,11111110,-0.53039,34.443,-0.30212,42.953,-0.36414,43.020,-0.45940,42.752,-1.52544,37.547,-5.73931,17.400
2019-09-17,188.13,11111111,-0.47006,40.234,-0.55210,37.537,-0.85727,36.570,-0.93332,38.615,-2.58912,27.692,-5.16118,21.421
2019-09-16,187.24,11111100,-0.14267,52.117,-0.35586,45.270,-0.89281,40.045,-1.19795,39.505,-1.35924,39.302,-3.85782,30.563
2019-09-13,188.08,11111110,0.50790,59.914,0.57236,52.521,0.19265,49.943,-0.34118,44.879,-0.73310,44.246,-3.34504,30.070
2019-09-12,188.75,11111111,-0.19057,41.254,0.21084,52.885,0.79966,53.089,0.40571,52.138,-0.45184,44.693,-2.54217,35.370
2019-09-11,187.97,11111111,-0.15205,47.127,-0.12535,50.375,0.06378,52.373,0.63482,54.054,-0.26269,48.149,-1.76214,41.449
2019-09-10,186.22,11111100,1.34129,73.282,1.67312,77.014,1.54549,70.255,1.74346,69.003,1.95048,68.867,-0.66582,47.838
2019-09-09,186.76,11111110,1.48739,69.611,1.38487,66.339,3.12098,76.682,2.97632,74.462,3.76447,73.776,2.29282,66.957
2019-09-06,187.15,11111110,0.68993,59.721,1.06316,64.291,2.50164,67.352,4.25481,75.120,4.32383,73.315,3.44466,70.185
2019-09-05,187.33,11111111,-0.17436,42.410,0.01552,47.501,1.09478,63.638,2.54874,67.245,4.15931,73.157,3.57921,71.080
2019-09-04,183.96,11101111,0.67187,61.402,1.54832,74.572,1.57443,71.308,2.70672,71.148,6.00442,76.855,5.63311,75.462
2019-09-03,181.35,11000000,0.13292,54.724,1.01219,76.609,2.59145,79.347,2.62579,76.883,5.29075,75.308,7.34325,79.439
2019-08-30,183.12,11101110,-0.58290,39.309,-1.14790,28.091,-0.15490,49.451,1.39713,69.483,2.56208,69.803,6.50629,76.397
2019-08-29,183.56,11101111,-0.48702,33.028,0.00110,51.455,-1.02456,32.546,-0.03955,51.364,1.54773,65.093,6.03662,75.819
2019-08-28,180.80,11000011,0.46449,61.713,1.34513,80.386,1.34919,74.552,0.28917,55.397,2.88250,77.124,7.25470,79.513
2019-08-27,180.15,11000000,1.19145,77.297,1.05584,74.731,2.43304,83.093,2.42847,80.206,2.37694,76.266,8.61838,81.306
2019-08-26,180.53,11000001,-1.76156,14.613,-1.21675,24.508,-0.18349,46.587,1.17955,69.056,0.14350,53.504,5.43040,73.981
2019-08-23,177.85,11000000,-0.08835,45.793,0.80563,70.644,-0.41246,45.563,0.62734,63.586,2.02700,74.897,4.79418,76.023
2019-08-22,183.66,11101110,-2.15478,9.947,-2.57446,8.704,-1.79532,19.549,-2.96419,16.555,-0.63094,41.883,0.91357,59.199
2019-08-21,184.26,11101111,-0.58407,31.574,-0.32298,39.536,-2.88388,12.666,-2.10196,21.409,-2.26050,24.415,0.57335,57.113
2019-08-20,182.64,11100110,-0.00173,45.030,0.77259,70.751,0.44001,59.299,-2.15012,20.247,-2.51970,24.141,-0.20599,50.985
2019-08-19,184.06,11100111,-0.32818,35.211,-0.45509,32.005,0.31566,50.183,-0.00281,45.650,-1.79844,26.877,-1.60054,35.989
2019-08-16,181.18,11000111,0.00181,45.573,1.13133,75.749,0.67175,57.493,1.44231,67.353,-1.49372,30.062,0.47969,54.679
2019-08-15,178.32,11000000,1.30603,78.745,1.90447,85.662,3.06256,87.128,2.59118,81.677,3.04611,79.638,2.40273,69.995
2019-08-14,178.52,11000000,-0.71710,37.237,-0.50066,43.710,1.37529,75.846,2.50598,81.450,2.82464,79.277,0.49247,55.947
2019-08-13,184.02,11110111,-1.39311,18.275,-2.75823,8.898,-3.24158,14.661,-1.37606,31.404,-0.77786,40.874,-3.21149,27.196
2019-08-12,180.08,11000000,1.04595,74.823,0.92085,72.376,-1.86817,19.986,-2.35380,23.874,0.59909,60.119,-1.21003,40.476
2019-08-09,182.17,11100010,0.05703,61.027,-1.19797,24.415,-0.31747,47.740,-3.05332,16.920,-1.69349,35.703,-3.14380,27.731
2019-08-08,183.90,11110011,-0.83825,31.164,-1.06403,26.106,-2.24977,21.320,-1.38808,33.159,-4.53883,16.943,-1.66191,38.739
2019-08-07,179.98,11000001,1.04210,74.739,1.59466,81.878,0.50255,64.166,-0.71465,45.725,-2.56180,28.740,0.21001,56.162
2019-08-06,179.01,11000001,0.93284,72.163,0.00709,48.510,1.59940,74.937,0.51304,60.928,0.17817,57.516,-0.58233,50.034
2019-08-05,176.54,11000000,-0.01254,53.586,0.65266,67.045,0.66506,62.211,2.28682,76.487,-0.01548,55.084,0.58280,58.330
2019-08-02,183.01,11110000,-1.34122,20.205,-2.76302,8.682,-2.13347,18.500,-2.10777,25.705,-1.54792,37.341,-3.22135,33.114
2019-08-01,185.74,11110000,-0.67026,35.628,-0.95349,28.903,-3.68386,11.338,-3.07022,18.564,-1.47526,37.764,-5.86068,23.608
2019-07-31,186.67,11110000,-1.49091,24.971,-1.44043,27.275,-2.37697,23.694,-5.05808,11.973,-4.42115,20.775,-6.71107,20.570
2019-07-30,189.29,11111100,-0.84719,26.622,-0.75233,28.411,-2.19610,22.999,-3.12994,21.394,-5.19573,15.960,-4.90818,27.081
2019-07-29,190.11,11111110,1.27893,73.454,0.79287,63.193,0.03138,45.053,-1.43723,31.448,-5.05855,15.392,-4.97836,26.935
2019-07-26,190.76,11111111,-0.53335,37.738,-0.49162,39.554,0.28979,54.815,-0.46134,39.761,-2.84460,27.580,-4.30987,29.396
2019-07-25,188.82,11111110,0.52192,63.431,0.82954,70.786,0.33831,60.433,1.12817,66.451,-1.09052,39.405,-2.51903,36.431
2019-07-24,190.63,11111111,-1.10605,24.114,-1.15855,22.803,-0.35230,43.994,-0.85629,41.302,-0.83392,40.819,-5.19954,24.919
2019-07-23,189.30,11111111,1.23122,76.124,1.10807,74.833,-0.07112,50.288,0.74175,61.765,1.01412,62.503,-4.24229,27.287
2019-07-22,188.07,11111111,0.02636,54.849,0.35093,62.290,1.46080,73.693,0.27631,58.074,0.60035,62.405,-4.50950,24.487
2019-07-19,186.58,11111000,-0.40755,38.165,-0.21069,44.596,0.14059,58.239,1.23971,70.154,0.88991,63.102,-1.98418,39.756
2019-07-18,187.96,11111101,-0.38372,37.167,-0.36208,36.473,-0.55341,36.959,-0.20751,48.137,-0.27709,50.197,-1.37922,41.171
2019-07-17,187.74,11111100,0.07171,58.429,-0.06122,54.488,-0.42306,42.691,-0.60627,41.735,0.85960,63.371,0.03999,52.973
2019-07-16,188.67,11111100,-0.67413,30.767,-0.69453,31.537,-0.73313,40.495,-1.10138,34.220,-0.92352,43.574,0.15511,54.397
2019-07-15,189.65,11111111,-0.03961,47.874,-0.09182,46.270,-0.78738,33.767,-0.82659,40.135,-1.36393,34.883,-0.70345,50.081
2019-07-12,189.04,11111111,-0.51967,35.940,-0.36835,43.576,-0.44162,43.045,-1.12812,34.348,-1.53885,34.279,-0.55430,51.788
2019-07-11,187.96,11111110,0.33445,60.614,0.49577,64.098,0.17347,56.322,0.10680,53.069,-0.64628,47.600,-0.86920,49.123
2019-07-10,188.10,11111111,-0.51556,36.870,-0.31570,43.135,0.17377,56.519,-0.13722,51.364,-0.90005,41.586,-0.04414,55.016
2019-07-09,186.24,11111111,-0.27569,40.032,0.19838,54.833,-0.10797,48.612,0.41685,59.829,-0.01477,52.914,-0.97334,47.687
2019-07-08,185.31,11111100,0.41313,62.090,0.07066,51.849,0.30789,55.270,-0.00434,50.925,0.15481,54.577,-1.18560,43.435
2019-07-05,186.62,11111110,-0.40147,35.848,-0.69537,28.281,-0.62760,34.533,-0.38237,43.068,-0.22279,48.535,-1.70804,37.347
2019-07-03,187.00,11111111,0.57310,68.482,0.24166,52.332,-0.45612,36.343,-0.39183,40.455,-0.45511,44.039,-1.08464,43.648
2019-07-02,185.60,11111111,0.27594,61.535,0.58462,69.503,0.82419,68.217,0.13088,52.528,0.44722,55.350,-0.44709,48.284
2019-07-01,184.87,11111111,-0.45412,43.021,-0.40525,43.629,0.19409,56.236,0.42800,59.725,-0.21626,48.379,-0.15251,52.634
2019-06-28,182.41,11111111,-0.75476,29.210,0.35611,58.307,-0.03819,52.167,0.57512,60.722,0.11436,51.445,0.25812,55.124
2019-06-27,182.18,11111101,1.05695,70.567,1.36789,77.305,1.73021,77.009,1.30892,70.294,2.16710,75.802,1.91208,68.814
2019-06-26,181.48,11111101,0.98443,72.411,1.26167,77.874,2.64591,84.225,3.00887,83.269,3.18674,81.766,2.70231,71.591
2019-06-25,180.64,11111000,-0.34208,39.012,-0.00013,49.601,1.24639,69.164,2.64114,78.046,2.56391,77.203,3.04296,74.197
2019-06-24,183.80,11111111,-0.76658,30.404,-0.67456,32.139,-0.64265,37.914,0.58954,56.448,2.32038,71.810,2.06577,68.089
2019-06-21,183.79,11111110,-1.06822,26.287,-0.90809,29.993,-1.58475,25.097,-1.54514,29.856,1.02882,60.764,1.06067,61.977
2019-06-20,184.06,11111111,-0.12443,42.417,-0.38864,35.248,-1.30744,26.953,-1.97886,23.736,-0.73816,41.613,1.35897,64.361
2019-06-19,182.37,11111111,-0.40961,38.980,0.62638,65.870,0.22892,52.287,-0.68423,41.416,-1.31384,36.038,1.73418,68.582
2019-06-18,181.69,11111111,0.18453,55.599,0.26302,58.473,0.89200,67.464,0.49594,55.852,-1.09967,39.802,1.40274,65.118
2019-06-17,179.08,11111111,0.43963,58.439,1.10960,72.346,1.36184,74.373,1.99356,75.455,0.65548,58.093,2.98835,71.149
2019-06-14,178.01,11101100,0.22730,49.771,0.35855,53.029,1.47046,70.950,1.71859,72.028,1.93676,68.082,2.99981,70.560
2019-06-13,178.77,11101111,-0.70361,35.281,-0.82308,33.196,-0.48182,40.160,0.61391,60.962,1.50606,69.507,0.78804,58.190
2019-06-12,177.72,11101110,0.51944,59.511,0.99805,73.045,0.17437,55.007,0.52866,55.121,1.90948,72.451,0.62081,53.635
2019-06-11,178.75,11101111,-0.01151,48.848,-0.15348,47.184,0.84163,63.330,0.03083,51.539,1.46419,66.705,0.36166,53.843
2019-06-10,178.51,11101111,-0.83626,28.089,-0.16913,47.104,-0.31993,46.056,0.67243,60.762,0.20698,52.120,0.82407,58.710
2019-06-07,176.45,11101111,0.07613,50.195,0.55282,62.446,0.38796,56.652,0.22855,54.912,0.42072,57.064,2.31098,69.636
2019-06-06,173.11,11100111,0.35607,58.466,0.71207,68.188,1.43084,70.835,1.24411,65.997,2.07836,72.113,3.63668,77.065
2019-06-05,171.75,11000011,-0.36828,47.407,-0.33929,49.075,0.36820,61.732,1.06145,65.867,0.71407,61.640,2.63829,72.241
2019-06-04,170.48,11000011,-0.81821,35.664,-0.45102,44.345,-0.79298,45.168,-0.06969,54.604,0.58330,59.813,2.07072,68.266
2019-06-03,165.81,00000000,1.20521,73.051,2.06067,82.400,1.59868,73.737,1.24198,70.331,2.68721,75.726,2.88642,74.126
2019-05-31,169.54,11000000,0.02514,56.593,0.23008,59.432,2.28737,78.068,1.82136,73.741,2.51291,75.549,2.85324,74.245
2019-05-30,172.29,11100001,-0.22321,45.026,-1.25487,24.514,-1.03321,37.091,0.96898,65.013,0.16380,60.256,2.38288,71.576
2019-05-29,171.57,11000000,-0.40454,40.246,-0.19418,46.331,-1.45138,28.236,-1.22981,35.574,0.30412,58.523,1.08934,63.377
2019-05-28,172.99,11100000,-0.31561,42.632,-0.86353,28.536,-1.06740,30.064,-2.31314,21.236,-0.12095,51.255,0.36505,59.238
2019-05-24,173.65,11100000,-0.79723,26.412,-0.60559,29.781,-1.46141,22.108,-1.66180,24.932,-2.69033,23.201,-0.23176,53.871
2019-05-23,173.73,11100000,-0.00770,47.555,0.61082,66.250,0.00637,45.849,-0.85216,33.750,-2.32096,24.858,0.06676,54.651
2019-05-22,176.43,11100000,-0.95112,30.568,-1.83414,16.321,-1.24006,29.519,-1.84054,24.094,-2.89317,20.698,-2.72304,37.041
2019-05-21,177.22,11100001,-0.60751,37.306,-0.92001,28.988,-2.72568,17.707,-2.14386,24.795,-3.58339,16.477,-3.29295,31.609
2019-05-20,175.39,11100000,0.55023,65.216,1.01915,75.626,0.09825,55.330,-1.72986,30.820,-1.74846,32.369,-1.88560,38.360
2019-05-17,178.40,11100010,-0.15444,47.593,-0.65901,34.565,0.35350,58.248,-0.57377,44.330,-1.78408,33.949,-4.48325,22.656
2019-05-16,180.24,11110011,-0.44009,40.781,-1.13902,22.573,-1.78114,22.664,-0.78524,39.593,-3.46417,21.270,-5.76626,17.523
2019-05-15,178.45,11110011,0.08023,58.156,0.24331,63.464,-0.88623,40.288,-1.51780,33.997,-1.41663,40.334,-4.30502,23.473
2019-05-14,175.97,11100001,0.97617,73.948,0.37682,60.773,0.61716,65.279,-0.51542,46.203,-0.15571,53.111,-3.75344,25.686
